word,status
CACHEO,false
BENJUÍ,false
CUARTÓN,false
FUNDAR,false
SOBRAR,false
CASCAR,false
ÓHMICO,false
EDRISÍ,false
GODERÍA,false
CONFIAR,false
IMPROBAR,false
CALAJE,false
ENCUNAR,false
BLANDÓN,false
FABULAR,false
ENCONAR,false
ABITAR,false
SUMIR,false
LLORAR,false
MICCIÓN,false
ALCARÍA,false
ICÓNICO,false
LENTECER,false
RODEAR,false
DESABRIR,false
ACOTAR,false
ACIDIA,false
TORNAR,false
COREAR,false
DERRUIR,false
ALOLAR,false
ALBEAR,false
LETANÍA,false
COLIZA,false
AFAMAR,false
RESEGAR,false
HASANÍ,false
INSINIA,false
AFÓTICO,false
ALIENAR,false
JUECEO,false
AMAÑAR,false
SOPOR,false
ROGARIA,false
DESIDIA,false
PANCHÓN,false
MOHÍNO,false
BÓVEDA,false
POCOTÓN,false
ESTÁTOR,false
ADHERIR,false
RÉSPICE,false
MALMETER,false
ELEGIDO,false
TRIAR,false
ESCOBAR,false
EMITIR,false
ROMPER,false
OBRAR,false
LINEAR,false
ALIMONARSE,false
IMBUIR,false
SENDERAR,false
MUDAR,false
CREAR,false
REMOLCAR,false
BABERA,false
BOSTEAR,false
POTOSÍ,false
DANZAR,false
ATONDAR,false
LADEAR,false
SISEAR,false
HUIR,false
ABURRARSE,false
HISPIR,false
BARCA,false
YACER,false
RUÑAR,false
RUMAZÓN,false
CÁNTICO,false
GAFEAR,false
CONCINO,false
AISLAR,false
MANCAR,false
REDAR,false
CÍTRICO,false
GRUJIR,false
HELICÓN,false
ASISTIDO,false
ESCOTAR,false
CARABA,false
DIMIDIAR,false
OPILAR,false
ESCANDA,false
HERBECER,false
AHUCHAR,false
BÉLGICO,false
ATEÍSMO,false
SÉPTICO,false
PENDRAR,false
PERICA,false
FENECER,false
CARLETA,false
TORCER,false
ARDER,false
NIÑERÍA,false
FLUCTUAR,false
SARDIO,false
MAMARIO,false
LOÍSMO,false
CHÁCARA,false
COCARAR,false
RESEGUIR,false
HORRAR,false
ALECRÍN,false
MUGIR,false
IJADEAR,false
PUNIR,false
COMEDIA,false
DÉSPOTO,false
ANGARIA,false
PLAÑIR,false
ENTREVER,false
UNGIR,false
CETARIA,false
PACATO,false
ENLENZAR,false
COMODÍN,false
DESPINTAR,false
INCLUIR,false
BARCIA,false
LISTAR,false
SECADÍO,false
AGOBIAR,false
LÍRICO,false
MÁGICO,false
LLOVER,false
FOLLAR,false
TÉTRICO,false
SAXÁTIL,false
REGAÑIR,false
BAÑAR,false
FAENAR,false
CIMBLAR,false
ARAÑAR,false
GIRA,false
ATUSAR,false
AFÁSICO,false
PREMUNIR,false
COMEDÓN,false
MÚRRINO,false
VALER,false
PEDIR,false
RÓMBICO,false
SUBVENIO,false
RESORBER,false
RESABIAR,false
VÓRTICE,false
