word,status
dicotomo,null
fonsados,true
expondra,null
difluire,null
abarates,true
tizneras,true
moraliza,true
tibiadas,true
abadengo,true
atortujo,true
engatase,true
concolon,null
pacieras,true
chislama,null
inquinas,null
desgrava,true
mejorias,null
freireis,null
hincasen,true
allegara,true
sexarias,null
resarcid,true
concedia,null
machaque,true
enjareto,true
empaleis,null
calcetes,true
ensebaba,true
imperial,true
arrumban,true
mintiera,true
cavilare,true
pulseras,true
perfidos,null
anuladas,true
honrasen,true
chospais,null
pasmaron,true
diezmare,true
instaren,true
detraiga,true
listaran,true
fintabas,true
tomatera,true
iterares,true
profazad,null
estresar,true
infartad,true
malvaceo,null
atenedor,true
entoreis,null
refregas,null
guayadas,null
comicial,true
ingieren,true
mansedad,true
rengaban,true
chiarias,null
yantando,true
arruando,true
acochina,true
braguero,true
sociales,true
malroten,true
choyudos,true
apunando,true
trapique,true
enjarane,true
cuereais,null
aguazais,null
estreses,null
cucuteño,true
alfalfar,true
pilotean,true
vendases,true
profetas,true
empapizo,null
estoques,true
acusamos,true
arbitren,true
diamante,true
depuesta,true
dallabas,true
desertes,true
tascados,true
lagunoso,true
españole,true
engurran,true
ludieres,true
paseillo,null
bicefala,null
fierrada,true
acopaste,true
postrais,null
manguita,true
inculpes,true
topeteen,true
boiserie,true
tupiendo,true
salearia,null
curtidas,null
permutes,true
pescaras,true
apilador,true
pedirias,null
indiquen,true
rumbaran,true
acedabas,true
copuches,true
acabaste,true
masticas,true
mijitead,true
amanaste,true
arenando,true
desolado,true
partiria,null
ahondada,true
machucon,null
chismado,null
cetreros,true
percibid,true
tuteadas,true
pimenton,null
abanadas,null
remesare,true
profesen,true
trasmite,true
onubense,true
destacas,true
encajada,true
atizases,true
baldosas,null
erutaron,null
embornas,true
mitrales,null
agriaste,true
lustroso,true
rochasen,true
pugnabas,true
pipianes,true
arañabas,true
desecais,null
afiebrar,true
enhuevar,true
jactaran,true
corcando,null
calimbad,true
candanga,true
robredos,true
saborosa,true
tizneros,true
desahoga,true
fingidos,null
cedaceas,true
revelido,true
leudados,true
aborujad,true
cuartear,true
margaron,true
caracoli,null
erogenos,null
corriges,true
terrezco,null
ignifera,null
terrease,true
momearen,true
rebullas,true
potencie,true
titubase,true
popaseis,true
desloare,null
vulpinas,true
plañesen,true
escomare,null
abiselan,true
marginas,true
piantare,true
prevenga,true
ordeñaba,true
cibarias,true
reeditad,true
reculais,null
saludase,true
ramearas,true
clerecia,null
dermesto,true
ralbaras,null
cloqueis,null
socolada,true
grullero,true
acolgara,true
artizado,true
enrecian,true
anolaran,true
collonas,true
endiñada,true
charolen,true
enrolaba,true
cautivad,true
lidiaria,null
pernicie,true
siluetes,true
puyarias,null
crepites,true
enardeci,null
medrosas,true
luiremos,true
rebutida,true
alunizar,true
changase,true
oficiada,true
gambaros,null
lisonjee,true
trashume,true
certezas,true
blocados,true
sembrado,true
acabales,true
fallaria,null
bermudas,true
perrezno,true
desainad,true
ruasemos,null
riñereis,true
revocare,true
quemasen,true
trataran,true
petunias,true
modestia,true
chirrido,true
discasen,true
esquisar,true
bruñeres,true
escarpas,null
agolaria,null
mezclada,true
usureara,true
adormita,true
reculara,true
nimbaren,true
amonaren,true
cauchais,null
alojabas,true
avejento,true
dilatase,true
azaremos,null
aceparia,null
tarquina,true
sombrare,true
desvaido,null
almacigo,true
